ID,Tweet
1245251235462221825,"Roses are red, covid is scary, when we get outta this, we gone be so hairy Covid19 covidrhymes bars coronavirus"
1245230485976027136,Stop the spread of covid19 in the Nangula by-election under the ECZ or are you no longer a medical professional?
1245198374875410432,The world needs a new economic sytem. Current system doesn't work for some sections of society. COVID19. Lockdown
1245171592394682368,Yo fr though shout out to Corona for giving me all this time to work out
1245162488448069633,Looks like I may have to go on the Dark Web just to try to find a f'n barber for a haircut... coronavirus
1245158889202552833,Trump is undoing fuel emissions under Obama! Business as usual even with Coronavirus!
1245191169577029633,Covid19inSA TheLockdown SANDF Help me report this account Guy is spreading false information
1245247351070945281,"I'm pretty sure &gt;1,000 human lives will end on America due to COVID19 today."
1245147720454733826,GOP criticized for astonishingly stupid attempt to blame coronavirus outbreak on impeachment
1245198412556963840,Once this pandemic is over and the credits roll at the very end it will still say: COVID-19 WILL RETURN in CORONAVIRUS ENDGAME
1245187758945120256,If you corona free n wanna break curfew....come lay up
1245215701750534147,People are contribute the situation to make the useless think . ShameOnYuviBhajji he is help to people for corona diseases
1245188622598332422,"If Marcus Smart cures coronavirus, hes first ballot hall of fame"
1245160344168722433,"So, now that turns out the coronavirus wasn't a democrat hoax . . . I wonder what else might not have been a democrat hoax."
1245186995015446528,One of my 2020 intentions was to have more time at home after a year of traveling every week. This is not what I meant. coronavirus
1245159405126963206,*person dies from gun shot wounds The media: The coronavirus has claimed it's next victim
1245201742456897537,Imagine tomorrow the government says Happy April fools ; this corona shit is a just prank
1245140920690933760,Wow! That coronavirus briefing provided an incredible amount of detail. Thanks for not showing the entire briefing
1245170273202196487,This coronavirus shit is really putting a damper on my goal of smoking weed with
1245189596171735041,Prayers Up!!! I have a friend in the hospital and relative just got tested. coronavirus PrayTogether
1245209919739002882,The US has passed 4000 dead from coronavirus. The first recorded death was February 29. The 1000th death was just a week ago.
1245235539613278208,"I swear to god if someone makes an April fools joke about them getting corona Im going to block them on sight, and you should do the same"
1245231258592051201,"Just remember, saying you have coronavirus isnt a funny April Fools joke"
1245242925778272262,"Been watching a lot of disease and virus movies, really hope this bitch corona doesnt pop off"
1245140694358020100,Seems like earth has new HIV virus Covid_19 . I am wondering when negotiation will be done for treatment StayAtHome NYCstrong
1245168726099582976,Should we be fighting corona or stupidity ? Cause one is spreading a lot faster than the other
1245244255418888192,"Hes a sweet boy, but Im pretty sure everyones already aware of COVID-19. Just a hunch."
1245170950653366272,If your job has you at home sitting on your hands not getting paid when this Corona shit is over youd be a fool to go back to that job
1245222739650187265,Someone said the reason we got corona virus is because the Chinese sold us some bad fish
1245213164091904000,Damn I forgot April Fools day existed I have like no planned jokes this year. Jk I have corona
1245155789720793092,What has been the most disadvantageous aspect of the CORONAVIRUS crisis for you personally? For me: Going to church and Macys!
1245185858497581057,Were all so consumed about Coronavirus we never much talked about how the Midatlantic didnt really have winter this year.
1245141915537899520,mfs saying corona finna kill 200k in 2 weeks in america bruh thank god i live in georgia close call
1245196633249402881,All week people have been sending me these challenges but my throat is still so sore (I rebuke you Corona )
1245219581150535680,So I read that the CoronaVirus dont live in animals...so if I eat these 10 piece lemon pepper wings ima be scraight ?
1245224870213865472,please check. Is there any person of any religion in this world celebrating spread of Corona virus?
1245244013697019909,Just heen shopping during NHS protected time. Anyone else notice prices have shot up? COVID19 sainsburys
1245150043251691521,BreakingNews: Pundants who thought Trump was doing a great job up until now mildly disappointed by his response to COVID19
1245230485854244866,"Ive attempted my own nails, put a slit in my brow, and ombrd my hair all bc of tik tok and corona."
1245218858753024003,US coronavirus deaths set one-day record at 901
1245178279952334855,anthony fauci said another corona virus outbreak in the fall is likely
1245207463453962240,deadass at this point im tryna get corona just to spice things up
1245160055659528194,How is that possible that China (1.3 Billion) Lost LESS people to Corona than USA ?? DOESN'T ADD UP!
1245167839444635648,Hopefully today is the day Boris says April fools COVID19
1245223502480695296,"NOW RED RATS OF JNU(SFI) CAME IN SUPPORT OF LOCK DOWN OFFENDERS OF MARKAJ, NIZAMUDDIN THE SUPER SPREADERS OF CORONA"
1245180204760338433,This coronavirus bullshit better pass cause Im ready to go to Hawaii again
1245147820228849664,"Second confirmed case of COVID-19 at HOU2. Please, shutdown and deep clean. COVID19"
1245244750979981312,"I am 100% positive that someone is spreading the novel coronavirus on purpose. If huge outbreaks in usa, I will believe it is natural.."
1245169224726839296,"I JUST WANNA DRESS UP AND DAZZLE THE CROWDS AT A PARTY, WHY DIDNT WE TAKE CORONAVIRUS SERIOUSLY"
1245196933297143810,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners"
1245157984084295681,"Let the Corona go away, let us all be slim thick and let us all be millionaires. Amen"
1245142094865469442,Whats the ingredients to that coronavirus home remedy shit and I dont have it I feel sick and Im scared lmao
1245198879785549824,I smoked DMt and a gnome revealed to me Xanax land members immune to covid19 wow
1245186059752943618,"They just said on the news that theyre releasing 1,000 non-violent inmates because of corona virus."
1245158067156762629,Coronavirus quarantine escapades I fucking love this guy WARHORSERULESASS Wrestlingcommunity
1245219977793277953,Im getting sick and this corona shit got me scared idk if its my allergies or dat
1245194637842829313,plexus does not work! Look up real accreditation it has. Not the important ones! covid-19 covid19
1245143877314662406,You just ruined the title of my next column: Class In The Time of Coronavirus.
1245154096178515968,Heard the worst case Coronavirus. But would be good to predict the best case as well.
1245192628276039680,Govt of Karnataka has the power to pause the corona infection from 6 am to 3 PM
1245160897456353282,Trump is single-handedly responsible for every death associated with the Coronavirus in the United States.
