ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245150685437530113,Did China stop counting Covid_19 cases or what ? Lol,0,0,0,0,0,0,0,0,0,0,1
1247850232286756864,Mombasa county combating Covid19. Well done 001. governerofthemoment,0,1,0,0,0,0,0,0,0,0,0
1245156754184232965,Prayers for Chris. Side note...nice basement. COVID19,0,0,1,0,0,0,0,0,0,0,0
1245243534615228416,Stop spreading false news about the armed forces but rather lets direct that energy in fighting the coronavirus,1,0,0,0,0,0,0,0,0,0,0
1245173371727478785,pride is cancelled this year. so coronavirus is also homophobic? thats crossing the line,0,0,0,0,1,0,0,1,0,0,1
1245141134378057728,Fuck that nigga named corona virus I think my phone got it bc its acting so fucking retarded,0,0,0,0,0,0,1,0,0,0,1
1247861938740244481,35 New deaths in Portugal. Total deaths in Portugal: 380 1 New death in Croatia. Total deaths in Croatia: 19 Covid_19 COVID2019,0,0,0,0,0,0,0,0,1,0,0
1245162261280428034,Calling all the its April fools and theres still coronavirus tweets right now,0,0,0,1,0,0,1,0,0,0,0
1245187372830031874,everytime i get on here somebody done tested positive for corona.. dat shit just makes me paranoid i need to stay off here.,0,0,0,0,1,0,1,0,0,0,0
1245158726471909376,The TPing scene just seems so wrong in todays climate. PumpRules coronavirus COVID19,0,0,0,1,0,0,1,0,0,1,0
1245150140320677889,Please be careful of April fool it can kill person faster than this corona virus woo,0,0,0,1,1,0,0,0,0,0,1
1245209871353556995,"April Fools !!! The corona is fake, you guys got us good... right ?",0,0,0,0,0,0,0,0,0,0,1
1247853285769236480,Dr Anbumani says lockdown is the only way to combat the Coronavirus outbreak. PMKcallsCurfewExtension,0,0,0,0,0,0,0,0,1,0,0
1247858422457839616,Even there are Corona virus my heart needs beautiful things and my heart filled with imagine of my favorite singers!,1,0,0,0,0,0,0,0,0,0,0
1245225214297939969,"Happy new month y'all,my birth month is here, God please let this month be a better one this covid19 must stop too inshallah. April15",1,0,0,0,0,0,0,0,0,0,0
1245240700301697024,alright governments worldwide its officially april fools you can tell us this corona shit was all a joke cmon now,0,0,0,0,0,1,1,0,0,0,1
1245208437522198528,"thank you for working toward Coronavirus aid going to people, not oil corporations! FamiliesFirst",0,1,0,0,0,0,0,0,0,0,0
1245200245962739716,Maybe those Lantern Flies from China a few years ago brought the Corona Virus over to America MyTheory,0,0,0,0,0,0,0,1,0,0,1
1245145391315800064,"Corona Virus, Flu Virus, Miley Cyrus IDGAF They bet not close the liquor store.",0,0,0,0,0,0,0,0,0,0,1
1247840311046479874,"Biden Promises Running Mate To Be Woman, Minority, Coronavirus-Positive",0,0,0,0,1,0,0,0,0,1,1
1245168993201270792,Everybody is sleeping. I stand and watch. Be awake my friends. Don't start to love your chains COVID19 coronvirusitalia coronavirus,1,0,0,1,1,0,0,0,0,0,0
1245208797121064960,"if you ate at ponderosa on e state street, youre immune to the coronavirus",1,0,0,0,0,0,0,0,0,0,1
1245225826892664832,FDA authorises use of unproven malaria drugs to treat coronavirus A two-minute test kit gets approval too Src toi,0,0,0,0,0,0,0,0,1,1,0
1245145412736081921,Friendly reminder COVID19 is real and pls stay at home so we can all go out later,1,0,0,0,0,0,0,0,0,0,0
1245216217905762304,What if some COVID19 tests really test for common cold or flu and come up positive.,0,0,0,0,1,0,0,1,0,1,0
1245211892982976518,Crazy how Dallas became a ghost town COVID19 COVID lockdown CoronavirusPandemic COVID19,0,0,0,0,0,1,0,0,0,0,0
1245151336104103937,lol corona got ppl afraid to even look in your direction in public,0,0,0,0,0,0,0,0,0,0,1
1245206666473324545,trumps plan to keep the number of Covid-19 cases down is simply to not test to see who has it.,0,1,0,0,0,0,0,1,0,0,0
1245200682313027585,"Somebody who is using these Corona isolation times well, by making art Would love to pet this pussy",1,0,0,0,0,0,0,0,0,0,1
1247849485906182144,Kelvin lost his mother to the coronavirus. Please lets pray for him his family...,0,0,1,0,0,0,0,0,0,0,0
1245229463505448960,The corona virus has turned this man into Bane so when this is over we gonna have to fight Bane all hell naw,0,0,0,0,0,0,1,0,0,0,1
1245190787123601408,Finally found a country with a worse reaction to COVID-19 than the US!,0,0,0,1,0,0,1,0,0,1,1
1245156985806491648,CORONAVIRUS UPDATE: Do not try the wheelbarrow on cats. They like it even less than dogs do.,0,0,0,1,0,1,0,0,0,1,1
1245164958276558849,I sweat more doing tik toks than I did on my run today. Corona please leave so I can delete this app,0,0,0,0,0,1,1,0,0,0,1
1245140646094155776,The CDC and the WHO downplayed the corona virus ! Get your facts right,0,0,0,0,0,0,1,0,0,0,0
1245151461882892289,I would like very much to be congratulated for not breaking into my chocolate stash until today CoronavirusNewYork coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245191266603642883,Retweet this for a Fuck Covid19! or a Fuck Coronavirus!. Follow me and reply w/ your CashTag for a chance to win some big bucks!,0,0,0,0,0,0,0,0,0,0,1
1245176818883334145,Covid19 Highest ever unemployment. 6.5 earthquake north of Boise Idaho. President Obama we need you.,0,0,0,0,1,1,0,0,0,0,1
1245168875676643328,saw this thing that said rats and snakes cant get covid19 which means some of yall are safe,0,0,0,0,0,0,0,0,0,0,1
1245207015053393921,Whats the first thing youre doing in the post-corona world?,1,0,0,0,0,0,0,0,0,0,0
1245159752704770049,Why does John Horgan have a lacrosse stick beside him? bcpoli COVID19 coronavirusbc,0,0,0,0,0,0,0,0,0,1,0
1245171157386563587,The cure for corona isnt boiling citrus.... its (1) glass of vernors,0,0,0,0,0,0,0,0,0,0,1
1245140258024497155,If youre thinking about doing a Coronavirus joke for April Fools Dont be a fucking idiot :),0,0,0,0,0,0,1,0,0,0,1
1245141034503417862,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19,0,0,0,0,1,0,0,1,1,0,0
1245224245224812545,Can someone please tell how many Corona are being tested in India at this time.,0,0,0,0,1,0,1,0,0,1,0
1245153696469540865,"Yeah, that flu is worse than coronavirus statement being peddled all over social media didn't age well, did it?",0,0,0,0,0,1,1,0,0,1,0
1245193651690582026,My uncle walked into my room and looked at me with disappointment and said this is where corona started and walked out,0,0,0,0,0,0,0,0,0,0,1
1245254125207662592,[ Covid19inSA] 46 new coronavirus cases confirmed. This takes the total number to 1353. 5 deaths have been confirmed.,0,0,0,0,0,0,0,0,1,0,0
1245150177729495046,Can you imagine how much better the world would be without the US stock market? COVID19 coronavirus StockMarket EndTheFed endoftimes,0,0,0,0,0,0,1,0,0,1,0
1245197774989090818,i bet theres gonna be alot of people who suddenly get diagnosed the corona virus in about an hour,0,0,0,1,1,0,0,0,0,1,0
1245151369415331841,lmao this corona virus isnt gonna affect my birthday because ive never celebrated it,0,0,0,0,0,0,0,0,0,0,1
1245165520640409603,good evening its quarantine day god knows what and my mom is on the phone having her daily corona virus conference,1,0,0,0,0,0,0,0,0,0,1
1245162643578593284,its harder to get a good guy than get rid of covid19 -chloe iykyk,0,0,0,0,0,1,0,0,0,0,1
1245185389477933056,Can we have David Blaine's next stunt be that he gets locked in a sealed box in Times Square with all the Corona virus for two weeks?,0,0,0,0,0,0,1,0,0,0,1
1247852613997080576,"4 new recoveries in Madagascar totaling 11 in this place. Already 618,220 worldwide. coronavirus covid19 Madagascar",0,0,0,0,0,0,0,0,1,0,0
1245252753812680705,bats everywhere will become the reservoir for a SARS-like coronavirus.,0,0,0,1,1,0,0,0,0,0,0
1245252918053306369,First week of corona my store was up 60% compared to last year,1,0,0,0,0,0,0,0,0,0,0
1247847974937468929,"CORONAVIRUS TRUMP Wed, 8 Apr 2020 06:00:00 CDT",0,0,0,0,0,1,1,0,0,1,0
1245197020245065728,Corona virus better pop out tomorrow like Aprils fools niggas so we can go back to living normal,0,0,0,0,0,1,0,0,0,0,1
1245213955976351744,China wrong for the first phase of Covid19. The second phase is all cuz u indifferent westerners. Stay mad.,0,0,0,0,0,1,1,0,0,0,1
1245219312425529344,Non disclosure of corona information is a terrorist act. Those not coming forward for testing should be declared terrorists TablighiJamaat,0,0,0,0,0,0,1,0,0,0,0
1245235799878070279,MY MOM CALLED ME AT MIDNIGHT TO UPDATE ME ON CORONAVIRUS LIKE... jesus timing!!!!!!,0,0,0,0,0,0,1,0,0,0,0
1245206071406473219,"I think the first bat to get coronavirus, originally got it from a cruise ship.",0,0,0,0,0,0,0,1,0,1,1
1245140479127310338,100k to 240k US deaths is trumps prediction? Does that mean it will really be 2 million? coronavirus Trump,0,0,0,0,1,0,1,0,0,1,0
1245167756158230529,West Godavari lo 14 Positive Cases out of them 9 People From Eluru coronavirus AndhraPradesh,0,0,0,0,0,1,0,0,1,0,0
1245202158129053696,A reminder that tomorrow is April and Corona Virus Aprils Fools Jokes arent funny...,0,0,0,0,0,0,1,0,0,0,0
1245200283686375425,Corona was released by China to damage the american economy...that is a DECLARATION OF WAR.................,0,0,0,0,0,0,1,1,0,1,1
1247782824406466568,John Grant talks us through the data sets used to track the impact of COVID19 on aviation OAGWebinar,0,0,0,0,0,0,0,0,1,0,0
1245247632311832583,lets stop talm bou the coronavirus please damn yall giving the virus more clout thats wat it want yall to do,0,0,0,0,0,0,1,0,0,0,1
1245203890691133440,"Dear corona virus, Youre moms a hoe Sincerely everyone.",0,0,0,0,0,1,1,0,0,0,1
1245179617129922564,anyone wanna make a stupid corona group chat i wanna talk to ppl,0,0,0,0,0,0,1,0,0,0,1
1245155277449633801,"Um, fever is not the only symptom of coronavirus, so that is hardly a comprehensive test. maddow",0,0,0,0,1,0,0,0,0,1,0
1245184361584046081,What if we wake up tomorrow and the government says April fools we made up COVID19 as a joke... one could only dream!,1,0,0,0,0,0,0,0,0,0,1
1245253437240967168,Spring break is cancelled. No Coachella and Viva Las Vegas. It will reopen after the COVID19 outbreak is over.,1,0,0,0,0,1,0,0,1,0,0
1245233342070640643,My dads so freaked out about corona that hes making my sister move to our other house for the month luckybitch,0,0,0,0,0,0,0,0,0,0,1
1245173917943320579,i'm prepared to lock myself away from the world tomorrow just to avoid shitheads with bad coronavirus jokes,1,0,0,1,0,0,1,0,0,0,0
1245143504835264515,China must compensate to every country seriously afected by Covid19! Starting for poorers ones!!,0,0,0,0,0,0,1,0,0,1,0
1245246842885083137,Coronavirus really got me roasting kids in COD Lobbies,0,0,0,0,0,0,0,0,0,0,1
1245235486529970176,I'm about to go full-blown conspiracy theorist on this Japan coronavirus thing after the bullshit I've had to deal with.,0,0,0,0,0,0,1,1,0,0,0
1245169619016527872,The conspiracy theorist in me is kicking up steam about Corona so let me find something to watch ASAP,0,0,0,0,0,1,0,1,0,0,1
1245216033146691590,"Didnt the CDC say COVID19 can live on mail indefinitely, specifically on bills? COVID19 CoronaLockdown",0,0,0,0,1,0,0,0,0,0,1
1245218678729314304,IT WAS ALL A JOKE! THERE IS NO CORONAVIRUS! Now go back to work and feel privileged to have any money at all. AprilFools,0,0,0,0,0,0,0,0,0,0,1
1245174454625304577,BCG vaccines and trained immunity for COVID19. Interesting. Trying to find more studies about it,1,0,0,0,0,0,0,0,1,0,0
1245213549288394759,If you havent followed them yet then go follow for all the latest coronavirus news in India,0,0,0,1,0,0,0,0,1,1,0
1245216230363013122,Anyone else think that Trump tested positive today and thats why the change in attitude? COVID19 coronavirus TrumpPressConference,0,0,0,0,1,0,0,0,0,1,0
1245197129708187648,It's a new month anyone and who has spammed me with coronavirus videos and memes on WhatsApp is being left in March. blocked,0,0,0,0,0,0,1,0,0,0,0
1245245888227926018,I just remember a thing I did 4 months ago? I WANT TO KILL MYSELF ! CORONA GET THIS FUCKING CLOW,0,0,0,1,0,0,1,0,0,0,0
1245197477214654465,Yall going be mad aasf if the coronavirus one big ass April fools joke,0,0,0,0,0,0,1,0,0,0,1
1245229068544389121,So someone tested positive for the Covid_19 and they closed my job for 3 days to sanitize. iMessageMadness Games,1,0,0,0,1,0,0,0,0,0,0
1245216703375536128,"First corona, now Lele Pons is on my Explore page! What have I done wrong to desrve such ruthless punishment",0,0,0,0,0,1,1,0,0,0,0
1245195204434563073,no one: everyone tomorrow: CORONAVIRUS IS GONE HAHAHAHA APRIL FOOLS I GOT YOU,0,0,0,0,0,0,0,0,0,0,1
1245139394639454208,Remember the Republicans and the president called a democrat hoax for COVID-19!,0,0,0,0,0,0,1,0,0,0,0
1245159946318229506,"If this corona doesn't fuck off soon, I'm gonna kick it in the virushins. Sorry for the pun.",0,0,0,0,0,0,1,0,0,0,1
1245170822630838273,"Wow, as if covid19 wasn't bad enough- Bob Dylan has released a new song- a 17 minute ballad about the assassination of JFK.",0,0,0,0,0,0,1,0,0,0,1
1245245338149142540,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000",0,0,0,0,0,0,0,0,1,0,0
1245222932072132609,da way i got da whole tl quoting that vid of the lady getting checked for corona lol my impact,0,0,0,1,0,0,0,0,0,0,1
1245204392824803329,"CoronaVirusUpdates 16 new coronavirus cases, Maharashtra Covid-19 numbers jump to 320",0,0,0,0,1,1,0,0,0,1,0
1245185615366361089,I think its safe to say trumpisfired - dont trust anything he says - believe science and doctors ONLY! COVID19 WeAreInThisTogether,0,0,0,0,0,0,1,1,0,0,1
1245161133910130689,Sandoval tp-ing Jaxs House is so triggering in these crazy corona times! PumpRules,0,0,0,0,0,0,1,0,0,0,1
1245146663620050949,Everyone in my neighborhood has apparently purchased a dog and walking shoes in the past two weeks. coronavirus,1,1,0,0,0,0,0,0,0,1,0
1245243283577675776,This Coronavirus shit getting serious . My jokes are slowly coming to a minimum,0,0,0,0,0,0,0,0,0,0,1
1245163289509638144,"Corona Virus will end soon in Jesus name claim it,Amen!",0,0,1,0,0,0,0,0,0,0,0
1245226551878320133,ight everyone April fools haha coronavirus isnt even real pls,1,0,0,0,0,0,0,0,0,0,1
1245157450338140165,"Now Playing on 234Radio, BabyFace - Mad,Sexy,Cool. Together, we can defeat coronavirus disease (COVID-19) LetsFightCovid19 CovidNGR",1,0,0,0,0,0,0,0,0,0,0
1245229995984896000,People are dying from the coronavirus and healthy people are getting horny on the tl and wont shut up about how bored they are...,0,0,0,0,0,0,1,0,0,1,0
1245209220766711809,Corona took my summer before it even started.... I bought these thot outfits for no reason,0,0,0,0,0,1,1,0,0,0,0
1245234037779824642,Mfs said I aint taking this corona virus seriously Im like na corona virus aint taking me seriously,0,0,0,0,0,0,0,0,0,0,1
1245247863824592899,"What do you think is more lethal, the war with Coronavirus or Twitter wars? Lynda said the war on drugs.",0,0,0,0,0,0,0,0,0,1,1
1245243581624877056,"Coronavirus shock is pushing global growth toward zero, SP says",0,0,0,0,0,1,0,0,1,0,0
1245165667785072645,Tomorrow is april fools and if i see any jokes about the coronavirus i will literally commit alt f4,0,0,0,0,0,0,1,0,0,0,0
1245194557475532802,My mom accused me of having corona because my eyes were really red ummm no Karen I was crying cause I cant stand being in this house,0,0,0,0,0,1,1,0,0,0,1
1245158737721077761,"Twitter summary, March 2020: &gt;Doom Eternal &gt;Animal Crossing: New Horizons &gt;Coronavirus quarantine",0,0,0,1,0,0,1,0,0,1,0
1245156503297970177,corona if u stop istg i promise to never complain ab going out ever again but pls stop,0,0,0,1,0,1,0,0,0,0,0
1245147572584493057,Updates on coronavirus ( COVID19) preparations resources from our Rural Capital Area community partners:,0,0,0,0,0,0,0,0,1,0,0
1245201021565120512,Stay the hell inside and dont make us miss football season you selfish fucks Coronavirustruth COVID19,0,0,0,0,0,0,1,0,0,0,0
