ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245222031186165760,Stay at home. COVID19 Update: Country: Ivory Coast Total Cases: 179 Total Deaths: 1 Total Recovered: 7 Total Active Cases: 171,0,0,0,0,0,0,0,0,1,0,0
1245192674484703232,"Well, that should solve the PR problem. No-one would die from coronavirus...",0,0,0,0,1,0,1,0,0,0,1
1245248118389649408,"France sees jump in domestic abuse amid coronavirus lockdown, to house victims in hotels via FOX NEWS timbeta betaajudabeta timbetalab",0,0,0,0,0,0,0,0,1,0,0
1245210820222636032,my internships just got canceled due to this corona shit. im hella mad rn,0,0,0,0,0,1,1,0,0,0,0
1245223150348050433,"I rewatched my story on ig and thing damn that was today? corona come get me, Im done",0,0,0,1,0,0,0,0,0,0,1
1245192086980366339,"Corona honestly still baffles me, just cant get my head around it",0,0,0,0,1,1,0,0,0,1,0
1245238136893997056,I guess the Celebrities have a different Coronavirus cause they recover quickly while normal folks are dying quickly,0,0,0,0,0,0,0,1,0,1,0
1245224754488827904,"Tiktok was developed by ByteDance, a Chinese tech company. See how China is playing with us, all of us. Conspire Covid_19",0,0,0,0,0,0,1,1,0,0,0
1245157929206022151,today was the first real bummer ive had since this corona stuff started. just not a fun situation.,0,0,0,0,1,1,0,0,0,0,0
1245211552887832576,why is it taking more than 14 working days to return refund to credit cards ? COVID19,0,0,0,0,0,0,1,0,1,0,0
1245177247801249793,The last thing i wanna hear is my family member dyin from dam corona i cant do this,0,0,0,0,1,1,0,0,0,0,0
1245213360922284036,my neighbors keep coughing... coronavirus better be as ignorant as my landlord pretends to be about how thin these walls are covid19jokes,0,0,0,0,1,0,0,0,0,0,1
1245184503963742210,I saw pics of the Brentwood coronavirus farmers market today and I just cant,0,0,0,1,0,1,0,0,0,0,1
1245157530155847681,"If was put in charge of the coronavirus task force, I believe we could shoot for below 100,000 deaths. Maddow",1,0,0,1,0,0,1,0,0,0,0
1245183278849671169,Corona.. En tout cas.. God veille,0,0,1,0,0,1,0,0,0,0,1
1245163955577688064,i swear if yall usw corona as an april fools joke i will personally get parient 0 to infect yoy,0,0,0,0,0,0,1,0,0,0,1
1245213386532622337,"I don't know who needs to hear this, but telling people you have corona virus is NOT an acceptable April fools joke. COVID19",0,0,0,0,0,0,1,0,0,0,0
1245183715824852992,MSNBC has a CoronaVirus Special withwait for itSavanah Guthrie and Hoda Kota. Were doomed.,0,0,0,1,0,0,1,0,0,0,0
1245219715145818112,Today is more need for electricity bills no due for next three months. coronavirus,1,0,0,0,1,0,0,0,0,1,0
1245211578292731904,I can't believe the whole world was in on this corona virus April fools prank. Y'all really got me good COVID19,1,0,0,1,0,0,0,0,0,0,1
1245154040339668993,Am imagining if people where like animals/cows that reach that point of being kukyokya... nanigwe mwa ndisizze corona,0,0,0,0,0,0,0,0,0,0,1
1245201294320689153,"As I was saying, Coronavirus tested positive for and itll be fatal.",0,0,0,0,0,1,0,0,0,0,0
1245245820485566464,trying to bring awareness to Coronavirus being a big issue sir... no..... this ain't it.....,0,0,0,0,0,0,1,0,0,0,0
1245245787308769285,No Corona Virus April Fools Jokes will be tolerated today. I will report you everywhere,0,0,0,0,0,0,1,0,0,0,1
1245146049964015624,More stories like this! Were going to beat this thing! COVID19,1,0,0,0,0,0,0,0,0,0,0
1245235490233737218,Rock n roll Corona times - not sure if thats a good thing or a bad thing. May have to hit the brake pedal this week.,1,0,0,0,0,0,0,0,0,0,1
1245243761086599168,dailymail Darkest day yet for France as a record 499 people die from Coronavirus in last 24 hours,0,0,0,0,0,1,0,0,1,0,0
1245170497148469248,"If anyone says any COVID19 jokes on April Fools, I can still personally fuck you up from 6 feet away.",0,0,0,0,0,0,1,0,0,0,1
1245145614482132993,Tornado and Earthquake in the USA today and coronavirus situation? World is ending,0,0,0,1,1,0,0,0,0,0,0
1245246579067351040,so many people has lost their loved ones bcs of covid19 AND HERE HE IS MAKING A JOKE OUT OF THIS GOBLOK,0,0,0,0,0,0,1,0,0,0,0
1245205258994884609,Is corona virus an April fools joke? Plz say yes.,1,0,0,0,1,0,0,0,0,0,0
1245175607538974721,COVID19 StayAtHome QuarantineRadio ClubQuarantine He trump wants re~election at any cost wake up ppl..,0,0,0,0,0,0,1,0,0,1,0
1245148332563083271,R.I.P To All Who Have Died From The Coronavirus Please Dont Scroll Without Leaving A,0,0,1,0,0,1,0,0,0,0,0
1245220898296168448,All waking up hoping that coronavirus is a joke about AprilFoolsDay but then realizing its all real and here to stay.,0,0,0,1,0,1,0,0,0,1,0
1245244335148412929,can't wait for the shitload of 'imagine if corona was actually an elaborate april fools joke' tweets we're getting today,0,0,0,0,0,0,1,0,0,0,0
1247849749115547648,Coworker: corona is spread by 5G I'm just waiting for him to pull out the tinfoil hat.,0,0,0,0,1,0,0,0,0,0,1
1245217571743375367,I wish they would have taught us about living life quarantined in school COVID19,0,0,0,0,0,1,0,0,0,1,0
1245238074122145792,The world is taking an unexplainable trajectory we need God's devine intervention covid19,0,0,1,0,1,0,0,0,0,0,0
1245142326168539137,"Corona Content- Elvis sings Whats so Funny Bout Peace, Love Understanding.",0,0,0,0,0,0,0,0,0,0,1
1247859937348370434,I am so sad I couldnt order the 5th muster dvd because of corona pls im crying,0,0,0,0,0,1,0,0,0,0,0
1245147061881843712,All of this coronavirus shit is going to make a very good book/movie one day. someone get me my laptop.,1,0,0,0,0,0,0,0,0,0,1
1245228221383061504,"Everyone is so intense with Corona, they forgot today is April fool's day. Happy fooling everyone!",1,0,0,0,0,0,0,0,0,0,1
1245149296564920320,Probably the last thing the Yanks want to hear right now hongkong china COVID19,0,0,0,0,0,0,0,0,0,0,1
1245142375040770048,Tomorrow is April 1st and I stg if anyone says they got corona as a joke Im blocking yall,0,0,0,0,0,0,1,0,0,0,0
1245156468493598723,"US is close to 25,000 new COVID19 cases today and the peak is 15 -20 days away. Shudder to think what the number is going to be at the peak.",0,0,0,1,1,0,0,0,0,0,0
1245160378054709249,i have officially seen the worst misspelling of coronavirus: crina vores. how in the hell,0,0,0,0,0,0,0,0,0,0,1
1245157303713587201,but what if tmr the government is like coronavirus aint real! april fools! back to work!,0,0,0,0,0,0,0,0,0,0,1
1245172038123376643,Hey during these covid19 lockdown times etc. Yall better not be pulling some April fools joke with the album.,0,0,0,0,0,0,1,0,0,0,1
1245203834881937417,"Had a nightmare last night that 4 people I know got the CoronaVirus. Oh wait is was a dream, Pelosi, Schiff, Nadler and Romney.",0,0,0,0,0,1,0,0,0,0,0
1245199662295867394,Charlie-You forgot the endless Impeachment trial that-time wise-may have impacted ALLAMERICANS with Covid19,0,0,0,1,0,0,1,0,0,0,1
1245140199392153600,Proud to be one of the few people who hasnt texted their ex COVID19 Quarantine lockdown,1,0,0,0,0,0,0,0,0,0,1
1245147678348017664,"Wow, in the midst of Covid_19 other critical fundraising is taking place",0,1,0,0,0,0,1,0,0,1,0
1245154866781093889,Is today the day we find out Covid_19 was just a big joke? AprilFoolsDay,0,0,0,0,0,0,0,0,0,0,1
1245217873766666240,Corona will go one day soon. A more beautiful and more sane world will emerge. Have a great day.,1,0,0,0,0,0,0,0,0,0,0
1245145056484315138,For the record im blocking any motherfucker that makes a Corona virus april fools joke.,0,0,0,0,0,0,1,0,0,0,0
1245234336779010048,my buddy is playin cooking simulator and I stg hes the reason the corona virus started.....,0,0,0,0,0,0,0,0,0,0,1
1245224211796369408,passive aggressive women are gonna catch corona and die a slow painful death,0,0,0,1,0,0,1,0,0,0,0
1245196235235102720,Too bad I cant go to the gym because of the corona virus.... ohhh dang it,0,0,0,0,0,1,0,0,0,0,1
1247856192661139456,Had a dream my high school class was held hostage by a bunch of people including former Mass governor Deval Patrick. Corona dreams are wild,0,0,0,0,1,0,0,0,0,0,1
1245177755895021568,Hi! I'm a designer out of a job and recently recovered from coronavirus. Can I send you a resume?,1,0,0,0,0,0,0,0,0,1,0
1245153529771298816,5G and corona virus in the same year ? We really live in a world thats trying to destroy us ..like wow,0,0,0,1,0,0,1,0,0,0,0
1245191513505763328,"100,000 deaths from corona is the best case scenario smh",0,0,0,1,1,0,1,0,0,0,0
1245191990100320257,May God be with all of the men and women that'll be in the Olympics during this Coronavirus outbreak.,0,0,1,0,0,0,0,0,0,0,0
1245152385070178306,Ready for things to go back to normal Im not talking about this corona shit,1,0,1,0,0,0,1,0,0,0,0
1245245929382236162,"More people have died of the new coronavirus in Italy, Spain, the US and France than in China, where it originated.",0,0,0,0,1,1,1,0,0,0,0
1245234885494628355,"Plz guys stay home be safe, I think we dont have any idea wht is covid 19 its very dangerous for us",0,0,0,0,1,0,0,0,0,0,0
1245160806158721024,Please go through the entire thread of tweets to understand how TablighiJamaat spread COVID19 in the country.,1,0,0,0,0,0,1,1,0,1,0
1245141243560112133,CoronaVirus.......... then huge book promotion. Ok. Gonna need to see the positive test result Jussie,0,0,0,0,0,0,1,0,0,0,1
1245205023040000001,Firm believer that this whole coronavirus is just gods experiment to see how long I can last being in the same house with my madre,0,0,0,0,0,0,0,0,0,1,1
1245161630327021570,Damn boy are u Coronavirus bc you sure are ruining everything for me,0,0,0,0,0,0,1,0,0,0,0
1245165960996274176,244 New cases in USA. Total cases in USA: 188524 6 New deaths in USA. Total deaths in USA: 3889 Covid_19 COVID2019,0,0,0,0,0,0,0,0,1,0,0
1245180112925904896,Man I aint going out to get no damn rice in this Corona era.,0,0,0,0,1,0,0,0,0,0,1
1245148017285570563,"just heard, Labour leadership election postponed until 30 September due to COVID19 crisis",0,1,0,0,0,0,0,0,1,1,0
1245158004225241089,StayAtHome COVID19 If we all help and Stay at home or Stayaroundhome eventually we can ALL Go Home from the Coronavirus,1,0,0,0,0,0,0,0,0,0,0
1245158885658411010,Just ordered a bunch of summer clothes but this corona virus isnt gonna let me go out to where everything,0,0,0,0,0,1,0,0,0,0,0
1245204423258693632,Red nail polish is still the most unnecessary thing on earth and theres Corona here,1,0,0,1,0,0,0,0,0,0,1
1245162161309179908,are yall smoking corona cause atp it got yall trippin trippin,0,0,0,0,0,0,0,0,0,0,1
1245199113227874304,wait so they didnt announce it yet?? thats this corona thing was an april fool?? no??? so its true?? oh i thought... hm nvm,0,0,0,1,0,0,1,0,0,0,1
1245176500799729664,"the coronavirus shit better chill, i just got a stereo for my car and im tryna bump with the homies",1,0,0,0,0,1,1,0,0,0,1
1245184021753024512,I really wanna move back to Corona or Eastvale. This drive aint nothing to me.,0,0,0,0,0,1,0,0,0,0,1
1245140450396254208,Portrait of a Lady on Fire at TIFF Bell Lightbox in Toronto. the next day they closed due to covid19,0,0,0,0,0,1,0,0,0,0,0
1245201034282065921,"Self service is going to speed the coronavirus at a rapid rate here in Oregon , people were not ready for this",0,0,0,0,1,0,0,0,0,0,0
1245246629390831616,"Coronavirus death toll in US reaches 4,000 via FOX NEWS",0,0,0,0,0,0,0,0,1,0,0
1245249804579622912,"39 new confirmed case(s) in Armenia totaling 571 in this place. Already 860,155 worldwide. coronavirus covid19 Armenia",0,0,0,0,0,0,0,0,1,0,0
1245143256654057474,Cuba sends 348 doctors of its Medical Brigade to Haiti to contain the spread of coronavirus.,0,0,0,0,0,0,0,0,1,0,0
1245172088211673089,Cant even give granny a kiss and a hug Coronavirus,0,0,0,0,0,1,1,0,0,0,0
1245236748432609280,At this rate am gonna stash mannequin's at my crib and have a pretend party!!! COVID19 COVID19 CoronaVirusUpdate,1,0,0,0,0,0,0,0,0,0,1
1245145895810633728,"I didnt expect the quarantine will be end this 14april but I really hope it will be. Corona, please disappear.",1,0,1,0,0,0,0,0,0,0,0
1245170687792353282,You either die of coronavirus or live long enough to see Q become a hero. A+.,1,0,0,0,0,0,0,0,0,0,1
1245185166286471168,I just considered rewatching the entire Twilight series. Send help. Coronavirus,0,1,0,1,0,1,0,0,0,0,0
1245196206386618368,I'm pretty sure I've tweeted more in the last 2 weeks than I have in 2 months. COVID19 socialdistancing quarantinelife,0,0,0,0,1,0,0,0,0,1,1
1245250064747917314,i woke up today and coronavirus was still out on the streets. Its not an elaborate April Fools prank guys,0,0,0,1,1,0,0,0,0,0,1
1245217634817314821,"Wouldnt it be super dope if corona virus was like ha April fools bitches, COVID-19... OUT and just died off",1,0,0,1,0,0,0,0,0,0,1
1245195019494940674,Let Create a hashtag in Social Media for the People of Bangladesh. BoloNaToCorona,1,0,0,0,0,0,0,0,0,1,0
1245197694991286273,i have gotta stop reading articles stories about coronavirus bc it is giving me straight up anxiety,0,0,0,0,1,0,0,0,0,0,0
1245189847435956224,Corona virus has saved more lives than taken because it shut down planned parenthood,1,1,0,0,0,0,0,0,0,1,1
1245178981906776064,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners",0,0,0,0,1,0,0,0,0,1,0
1245211280966737920,i feel like i'm taking a winter break or summer holiday except this is corona outbreak and i'm not happy with that,0,0,0,0,0,1,1,0,0,0,1
1245217416864337926,"Sir, Please donate some amount to combat Corona virus. This country gave you so much.",0,0,0,0,0,0,1,0,0,1,0
1245238238408626179,i don't think he's joking. idk he'd never make fun of sumn as serious and important as the coronavirus right ? esp as a korean citizen,0,0,0,0,1,0,1,0,0,0,0
1245237185491632128,"These corona farts packing a punch, thats home grown baby whew",0,0,0,0,0,0,1,0,0,0,1
1245253764388438016,If anyone makes a corona virus April Fools joke I will be immediately un-friending them without warning,0,0,0,0,0,0,1,0,0,0,0
1245142476706496512,Fun fact: 80% of serial killers and sadomasochists have medical degrees. coronavirus,0,0,0,0,0,1,0,0,0,0,1
1245202829033254912,one of the best outcomes of covid19 is how many tweets ive seen of people hating on the democratic party,1,0,0,0,0,0,0,0,0,0,1
1245171165309677570,"USA reports 6 new cases bringing total confirmed cases there to 188,530 and 3,889 total deaths. CoronaVirus Covid19 CoronaVirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245146431943520261,This COVID19 jumps on anyone indiscriminately so go home and stay home and feel better soon Chris Cuomo!,0,0,1,0,0,0,0,0,0,0,0
1245154212171956230,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19,0,0,0,0,1,0,0,0,1,0,0
1245173272469049344,Corona pandemic is like some hollywood movie no matter where it started but it show effect in NYcity. corona NewYorkCity,0,0,0,0,0,1,1,0,0,0,1
1245194788363587584,coronavirus My 22 yr old daughter who doesn't do dirt just went out and weeded the backyard the Bonus of Lockdown :),1,1,0,0,0,0,0,0,0,0,1
1245153381875716097,Id let jhene aiko gimme coronavirus just so we can me quarantined together,1,0,0,0,0,0,0,0,0,0,1
1245139834173296640,Did the president call Coronavirus a hoax before or after the Impeachment trial ended?,0,0,0,0,0,0,0,0,0,1,1
1245152614850985987,I don't care if my delivery takes a week instead of 2 days. Slow down. Take care of your employees. COVID19 AmazonStrike,1,0,0,0,0,0,1,0,0,1,0
1247853812913758208,Covid19 beginning to expose the dictatorial tendencies in some of our leaders. Thank goodness we are a constitutional democracy!!,1,0,1,0,0,0,0,0,0,0,1
1245184671425560586,I almost like wanna pray I get corona so I wont catch it again and can go on with everything,0,0,0,0,1,0,1,0,0,0,1
